term,document_count,mean_tfidf
built,3,0.0002517882860679021
tiff,3,0.0002516758236213611
forum,3,0.0002511822231018543
landscape,3,0.00025116359665326206
execution,3,0.0002511609785998271
crime,3,0.0002511326269444153
mara,2,0.00025109817470438415
macau,3,0.0002510221907051345
tourist,2,0.0002509780759500899
davis,2,0.00025094694490550615
taylor,3,0.00025076466966346617
payday,3,0.0002506151348794913
turkish,3,0.0002504567434214429
aum,2,0.00025032593127604237
argentina,3,0.0002502120404587128
thinnest,2,0.0002500783975415545
maintains,3,0.0002500523888390036
grower,2,0.0002499714787181098
recovered,3,0.0002498851612511448
coo,2,0.00024987413602111893
stem,3,0.00024970762591351145
commits,3,0.0002495124662494212
personalis,2,0.0002494928451056584
contributing,3,0.0002494552821469421
retire,3,0.0002493668840536722
fcx,3,0.00024928627519626794
mcconnell,3,0.0002491001798088102
rhine,3,0.0002486839368775932
co,3,0.00024861295958668366
document,4,0.0002484843693176392
modestly,3,0.00024845970084276016
rush,3,0.00024834503742531103
room,4,0.0002482761729484215
hitter,3,0.00024796573932950994
simply,3,0.0002479356226232293
insight,3,0.0002478204988046264
worsens,2,0.0002474768502209999
prevr,2,0.0002471318386353472
molecular,3,0.0002470339538071187
broadband,2,0.0002469037517443161
sense,3,0.0002468978746432405
competing,4,0.0002468695938842205
pmi,4,0.00024669893133108425
observation,2,0.0002466886757942516
mba,2,0.0002466867324779604
unison,2,0.0002466368409518981
attract,4,0.00024653830634885636
egg,3,0.00024651502416659445
quits,2,0.00024642606767951905
overseeing,3,0.00024608844065346797
schw,3,0.0002459841328344848
alongside,3,0.0002457676221293271
grand,3,0.0002455588956751498
shopper,4,0.00024544066008623576
genomics,2,0.0002454224785532299
xinjiang,3,0.00024538076604376386
robust,3,0.00024512843083129073
chicken,3,0.00024510824277236635
orkla,2,0.00024492521554166297
orkly,2,0.00024492521554166297
moderate,3,0.0002448177521925449
sbux,2,0.00024479529579665195
accessibility,2,0.0002447672491472287
decreased,4,0.00024449278193742623
boosted,3,0.00024435224593414624
equal,3,0.0002443138611149854
emphasizes,2,0.000244275100909092
fueled,2,0.0002441847452497659
psmt,2,0.00024414064259267195
concept,2,0.00024390230314491444
overseas,3,0.00024385596075396495
ireland,3,0.0002437945156710485
loaded,3,0.0002435900519573992
korean,3,0.00024346961019602265
hcsg,2,0.00024331557704678077
pot,2,0.0002431519788500841
junk,3,0.00024300979225940714
male,3,0.00024288673787027442
injection,2,0.0002427342654068065
asmb,2,0.0002425684164661603
vietnamese,3,0.00024254231395646222
repeat,3,0.00024246940672978753
cintas,2,0.00024227234786400813
nexi,2,0.00024191402087620748
digest,2,0.0002418585843313309
el,3,0.0002418211641931142
implement,3,0.00024176139726051756
usage,3,0.0002417547232765606
meggitt,2,0.00024162552402409753
nysefloortalk,3,0.0002416188274409615
cag,2,0.0002415260962671083
adequacy,4,0.00024148702508386654
trajectory,3,0.0002414453435410484
santander,2,0.00024141628500131256
kind,3,0.0002414101497757511
wiped,3,0.00024137521005230346
sleep,2,0.00024127234662522841
bankrupt,3,0.00024118467859145996
ddog,3,0.00024108484054061083
tsco,3,0.00024091245113870316
harleysville,2,0.00024083557482316507
doubled,3,0.00024081480857698478
counter,3,0.00024081009303563594
struck,3,0.0002407922870408186
scope,3,0.00024064658239273198
wow,2,0.00024049638895496853
hiked,2,0.00024047502844017494
walt,3,0.00024046199071688253
plenty,3,0.00024027480595954954
fstx,2,0.00024024788475733707
airspace,3,0.0002402394894973894
deputy,3,0.00024022734171986646
immediate,3,0.00024018778472415772
buffett,3,0.00024002035349466618
nebraska,2,0.00023977290791360852
young,3,0.00023976705289353124
carlyle,2,0.00023975405935711735
nonprofit,3,0.00023972719286224448
cohort,2,0.0002397117432079814
ery,2,0.00023964702162382996
surged,3,0.00023956735250686738
ensight,2,0.00023947824717640386
plunging,3,0.00023946141327483694
expense,4,0.0002394323156612867
shelf,2,0.00023929503971146235
rna,3,0.00023927128571163387
spire,2,0.00023908228367382824
newest,2,0.00023907924092973114
shy,3,0.00023905882686626366
football,2,0.00023899914045550285
stadium,2,0.00023899914045550285
idiq,2,0.0002389096534577014
required,3,0.0002387158580508198
repay,3,0.00023865852135109363
logjam,3,0.0002385265701821526
historically,3,0.00023822817914135425
feedback,2,0.00023801759524416628
burned,3,0.00023769017200239153
riot,3,0.00023768964056794653
llp,3,0.00023748131567938953
child,3,0.00023738896283584545
agrees,2,0.00023735683788235284
freeport,3,0.00023730032202337332
sun,2,0.00023696121146279465
thanks,3,0.00023687886998276816
cheney,3,0.00023679890938848864
scheduled,2,0.0002363718988745789
pwsc,2,0.00023603906003219187
allegra,3,0.0002360368699288671
readout,3,0.0002360368699288671
stratton,3,0.0002360368699288671
grain,3,0.0002359695026419645
restarting,3,0.00023576001097136838
pump,3,0.00023554505836598133
basf,2,0.00023522617896181135
nod,2,0.0002350254227460231
universal,2,0.00023502033633901074
williams,2,0.00023491633602960144
unveiled,3,0.00023491321326563538
broker,3,0.00023487986225695235
guy,4,0.00023466380921654455
played,3,0.00023454604756262956
danger,3,0.0002345236364507086
snarl,3,0.00023447564404182453
fleeing,2,0.00023444873362364122
tune,3,0.00023428331722799486
publishes,2,0.0002341819124107879
cheating,2,0.0002341738957459112
exam,2,0.0002341738957459112
pdf,2,0.0002341209540052836
pdfs,2,0.0002341209540052836
tim,2,0.00023409721020095355
marking,3,0.00023409410316314484
plus,3,0.00023407819527638114
nomination,3,0.00023406912655499277
overhead,3,0.00023405199490227259
robert,2,0.0002340161609177614
palm,3,0.00023391044838790703
merchant,2,0.00023389072254736
creek,2,0.00023379720140566997
bakes,3,0.00023366420847458912
losing,3,0.00023365581611069623
hannon,3,0.00023359702001284402
trillion,3,0.00023352251304242748
charged,3,0.0002335189241296295
asazf,2,0.00023344103947602252
rather,3,0.00023340678115877283
cook,2,0.00023332651895245887
generic,2,0.00023332326696247338
effectiveness,2,0.0002332308407886914
messaging,3,0.0002331620041203072
medal,3,0.00023281955098120456
georgia,3,0.0002328141543327951
ryam,2,0.00023272020267287827
pelosi,3,0.00023271183050283897
elevance,2,0.0002325909837908241
ravaged,3,0.0002322640529495315
gotten,3,0.000232243535048262
highlighting,3,0.00023210770592025308
yum,2,0.0002320841780064725
accept,2,0.00023199889200345035
brink,2,0.00023196046075743554
bidenomics,2,0.00023184980596308876
mutual,2,0.00023181589822521384
killed,3,0.00023169207527276527
cyber,2,0.00023162631221755733
skyrocketed,3,0.00023160303189945436
gossamer,2,0.00023154057545772875
steve,3,0.0002312700257440236
consecutive,3,0.00023119268303393786
trim,3,0.00023084047294518573
unexpectedly,3,0.00023074242053279525
aged,2,0.00023071022129822897
televised,3,0.00023067871714278066
organic,2,0.00023059950972875612
check,3,0.00023046861738709306
gun,3,0.00023028105568498515
unnecessary,2,0.0002301536568801599
pfe,2,0.0002299888376507992
terrible,2,0.00022972094241009098
inner,2,0.00022964594912033956
vz,2,0.00022941627900261837
situation,3,0.0002293182706382604
elastic,2,0.0002292038575583441
enhancement,2,0.0002292038575583441
replication,2,0.0002292038575583441
fundamental,2,0.00022919219247708247
supreme,3,0.00022911524748414462
booking,2,0.00022910358690241385
dead,3,0.00022892911294121365
inside,3,0.00022885112218366243
lad,2,0.00022879690416679772
phunware,2,0.00022864486601089127
parliament,3,0.00022839819091169432
convertible,2,0.00022829855724858597
nfib,2,0.0002281320927793603
busy,2,0.00022778854654224913
dispute,3,0.0002277790575677289
print,2,0.00022769383930740174
privately,3,0.00022737938246324233
believe,3,0.00022736464377447402
blistering,3,0.0002273390230960444
iwm,3,0.00022709517692880932
gamble,2,0.00022700319933580492
procter,2,0.00022700319933580492
promoted,2,0.00022693848224478757
rumor,2,0.00022690164729354277
wriv,2,0.00022661814007489438
depression,2,0.0002261975294993309
syria,3,0.00022614886551657732
balanced,2,0.00022614834095161906
keysight,2,0.0002261051513750229
shut,3,0.0002260592220108026
xtrackers,2,0.0002259324479895061
refinancing,2,0.00022592084406784178
launched,3,0.00022572365674057378
widened,3,0.00022565942584080025
bok,2,0.00022561960877534338
trap,2,0.00022557277207169526
extended,3,0.00022556946534337018
stalled,3,0.00022552974039690164
celebrate,3,0.00022550660593274652
xom,3,0.00022532620807586123
article,3,0.00022532045053747982
voter,3,0.00022525723673523176
watt,2,0.00022502695416340326
mrns,2,0.00022497764619135868
luxury,3,0.00022480318339519485
favourite,2,0.0002247596553526884
preventing,3,0.00022475643553073648
closely,3,0.00022463032873142885
dental,2,0.00022461239862879041
hopeful,3,0.00022457673612448907
jeff,2,0.00022455787167862597
propel,2,0.000224491342773923
fueling,3,0.00022444292245272628
shutter,2,0.00022421825656189577
vcyt,2,0.00022416179840767755
mom,3,0.00022411826897062863
wns,2,0.00022398979398107128
jersey,2,0.00022387493021884454
acoustic,2,0.0002237996549631376
teledyne,2,0.0002237996549631376
quote,2,0.00022375367424102384
forced,3,0.00022366246907587112
deepens,2,0.000223638363812829
carolina,2,0.00022363055164019405
re,2,0.0002235625929169534
abv,2,0.0002234118218169669
amtb,2,0.00022336008227637663
shocking,2,0.00022331196177427596
december,2,0.00022328649259043638
msc,2,0.00022324160798446605
metropolitan,2,0.00022315527218167
positioning,3,0.0002231033709745144
stand,2,0.0002230344579956887
fewest,3,0.00022302265694550686
risking,3,0.00022297817395202225
journal,3,0.00022296261289570234
carvana,2,0.00022271640446360608
cvna,2,0.00022271640446360608
implementation,3,0.00022241429571214768
beaten,2,0.00022226713775669592
ohio,2,0.0002222546262267553
sympathy,2,0.0002219997218944595
csi,3,0.00022198588828612075
apart,3,0.00022182157066018537
grounded,3,0.00022178437100161267
likelihood,2,0.0002217031558143388
gradually,3,0.00022162439017063922
lost,3,0.00022161374920970738
restrict,3,0.00022149685847848842
quit,3,0.00022139175154607877
hemophilia,2,0.00022130943872479796
lurch,2,0.00022123136578341501
disclosure,2,0.00022123130771210258
globe,2,0.00022119181775478032
cord,2,0.00022111835168641233
bicycle,2,0.00022110935080125733
decided,3,0.0002210193441064361
lack,3,0.000220970924517709
enhance,2,0.00022089433588659855
minor,3,0.00022084758583821245
underway,3,0.00022071051567060978
boj,2,0.00022070909843508493
usertesting,2,0.0002206635050155807
fsly,3,0.00022065807948907595
decker,2,0.00022052634636325863
swk,2,0.00022052634636325863
leveraged,2,0.00022024266450263455
prioritize,3,0.00022012908306303242
solving,2,0.00022005319369849756
thrive,2,0.00021991666786176227
ounce,2,0.0002198177860027329
military,3,0.0002197508209466034
rushed,3,0.00021972344194244657
successor,3,0.00021953926528662886
bidder,3,0.00021939028748547724
pr,2,0.0002192787930982443
weather,3,0.00021919403256339838
patch,2,0.0002191407693907423
geography,2,0.00021895889366454671
upbeat,2,0.00021893934381842412
ncino,2,0.00021880321476344848
ncno,2,0.00021880321476344848
inflow,2,0.00021879835843889258
huge,2,0.00021867139654358788
handling,3,0.000218508343836987
explosion,3,0.00021846312333589435
nashville,2,0.00021843088688892643
firing,2,0.00021834477238765273
reminds,3,0.0002182343246883883
simmering,2,0.00021814915197473518
sna,2,0.0002180992962764808
wholly,2,0.00021803630963684414
ansa,2,0.0002180194155691495
louis,3,0.00021799404822382733
master,2,0.00021785651872388624
century,2,0.00021780833784173226
lg,2,0.00021756475012584285
seriously,3,0.00021741822379929776
orchid,2,0.00021740170698245174
quite,2,0.00021737994577328187
discover,2,0.00021724371705330632
macbook,2,0.000217111107969144
identity,2,0.00021705150509614905
dealt,2,0.0002170221940897638
blocked,3,0.00021663546460012114
prefer,2,0.00021656738880029461
advancing,3,0.00021651553153596801
keyboard,2,0.00021646233161408857
compare,3,0.00021630956922541938
cybersecurity,2,0.00021612558942201923
rli,2,0.0002161157336646796
jamieson,2,0.0002160999436181181
damage,3,0.00021586940445919573
psychological,2,0.00021574349604342268
finland,2,0.00021569256341140864
bridge,2,0.0002154541840387518
fl,2,0.0002154069537184982
kidney,2,0.00021524983698709778
lankan,3,0.00021521850674703977
interim,2,0.00021510189299924547
houlihan,2,0.0002150231998380413
lokey,2,0.0002150231998380413
austin,3,0.00021501730576939702
visitor,2,0.00021489917227627707
micron,2,0.00021477323192169208
domo,2,0.0002147613549555961
delinquency,2,0.00021450656313992385
cisco,2,0.00021449045769590403
margaret,3,0.0002144154309654516
icymi,3,0.00021439983954749337
topper,2,0.00021432284223785257
population,2,0.00021426905696324066
dovish,3,0.00021419330445963648
peaked,2,0.00021413365174411747
clearance,2,0.00021396177032826472
closer,3,0.00021377577328070984
nordea,2,0.000213761942510469
located,2,0.00021356981033637134
andvari,2,0.00021350752092149088
garmin,2,0.00021326479320767859
livescope,2,0.00021326479320767859
nokbf,2,0.00021315910254191228
triggering,2,0.00021314571572942132
gave,3,0.00021309072658809124
romania,3,0.00021304175396189115
advantage,2,0.00021303891569605563
medtech,2,0.00021301100408888923
hscei,3,0.0002129447650051262
sensex,3,0.0002129447650051262
ssec,3,0.0002129447650051262
stoxx,3,0.0002129447650051262
groundbreaking,2,0.00021287047219637023
adn,2,0.00021254615629877306
hybrid,2,0.00021253686825314707
accelerator,2,0.00021246498842901414
complaint,2,0.00021237948298270717
mgk,3,0.0002123471172817318
fare,2,0.0002123066841900057
scandinavian,3,0.00021223244121270046
sheet,3,0.00021218478264049655
discretionary,2,0.00021209876684145674
generational,2,0.000212044939301595
bulletin,2,0.00021198036358005494
akzo,2,0.0002119768164964469
nobel,2,0.0002119768164964469
updated,2,0.00021194801355310246
film,2,0.00021192541997206305
clinic,2,0.00021183154222276246
taiwanese,2,0.00021179645503063664
easy,3,0.00021166520450780727
thin,2,0.00021153117011052624
dimension,2,0.0002112846064171131
nndm,2,0.0002112846064171131
iot,2,0.0002112085819586721
excellence,2,0.0002111381027087922
brokerage,2,0.00021109529353862224
signing,2,0.0002110574013610173
orion,2,0.00021074102449202643
biotechnology,2,0.0002107233734564628
invitae,2,0.00021053749585984278
straw,3,0.0002105351144271026
susan,3,0.00021049118040997395
wb,2,0.0002104673553270525
upld,2,0.00021046211178250138
super,2,0.00021033677998179902
lowe,2,0.00021033515278329038
sanctioned,3,0.00021027671460403924
contained,3,0.00021016328161779408
richemont,2,0.0002097744493862806
granted,2,0.00020971848577016526
tehran,3,0.0002097141903559242
gatx,2,0.00020960506563232802
rosen,3,0.00020956577360292937
algeria,2,0.00020952782723372536
hiding,2,0.00020951101543506144
macro,2,0.00020948081529813373
wrap,2,0.00020947883203203374
inmate,2,0.00020938823119940865
weakest,2,0.00020935105719752429
bryan,2,0.00020919348070652313
bulletshares,2,0.0002091559260461241
interconnected,3,0.00020906794156831137
hill,2,0.0002090443674255191
slideshow,2,0.00020874027683871846
happening,2,0.00020856093563327485
behalf,3,0.00020848081041240042
mistake,2,0.000208422185506914
curbed,3,0.00020825867518233277
gild,2,0.00020820651873349616
threatening,2,0.00020819854708649442
fined,3,0.00020812618770852038
siege,2,0.0002080607245207337
panic,2,0.00020790289295298666
adjourn,2,0.0002078683657727593
unknown,2,0.0002077746553466715
generous,2,0.00020773163645016314
defer,2,0.0002075578504989358
mcdonald,2,0.000207503220391474
erez,2,0.00020743835664301322
simha,2,0.00020743835664301322
weaken,2,0.00020734311676650808
fortress,2,0.00020731946086518957
standard,2,0.00020731391139221445
allay,3,0.0002072623717471051
escalation,3,0.0002072623717471051
paving,3,0.0002072623717471051
standoff,3,0.0002072623717471051
linger,2,0.00020724767137656814
emerged,3,0.0002071865863651261
stuck,2,0.00020714285618074368
arthur,2,0.00020710297260597826
assault,3,0.00020690191949067165
cof,3,0.0002067097490199509
utilizing,2,0.00020665061539686515
henderson,2,0.00020663012465038975
janus,2,0.00020663012465038975
carnage,3,0.0002065488266368983
goodness,3,0.0002065488266368983
dlo,2,0.00020649672987443825
necessity,2,0.00020637351176591717
grassroots,2,0.00020635994591094168
aar,2,0.00020620101711172917
vatican,2,0.00020617993547511856
ilpt,2,0.00020610235224407392
rip,2,0.00020604144166579984
shrank,2,0.00020596735831668268
buenaventura,2,0.00020595303537167107
bvn,2,0.00020595303537167107
telekom,2,0.00020562452260270727
anytime,2,0.00020557850894073194
threatens,3,0.00020549136892985352
placed,2,0.00020546295768065283
others,3,0.00020537957029756828
crush,2,0.00020530544268786843
xlp,3,0.00020526656011317634
polymetal,2,0.00020525239375004364
freedom,3,0.00020522274429091928
sends,2,0.00020517649370438765
hunt,2,0.00020515186732024607
mill,2,0.00020512115140605848
happen,2,0.00020511609240449528
impacting,3,0.00020493129933598636
marine,2,0.0002048883178949812
unch,2,0.00020481741023474975
popular,2,0.00020462416235338907
nucor,2,0.00020452620097703028
neighborhood,2,0.00020444483622726297
purchasing,2,0.000204404576791432
searching,2,0.00020437061635465449
exec,2,0.0002042842873996566
roku,2,0.00020427724266182834
raytheon,2,0.00020421630254627225
rtx,2,0.00020421630254627225
gordon,2,0.00020418903728492278
semi,2,0.00020409496288247665
meme,2,0.00020406702472380484
methane,2,0.0002040361839512776
roy,2,0.0002040340158285504
erj,2,0.000203964585191366
dine,2,0.00020389701042582538
vietnam,2,0.00020383664034880883
novartis,2,0.00020381942962455072
calendar,3,0.00020372663425325798
wkly,3,0.00020365521446981952
brussels,2,0.00020337799222201698
edition,2,0.00020337799222201698
fiasco,2,0.00020333290626560897
log,2,0.00020329530313844028
waited,2,0.00020308315646267626
subject,2,0.00020286029007364899
pension,2,0.00020280706292809643
achieves,2,0.0002027655027263471
doji,2,0.00020271797922890303
chronic,2,0.00020267528039605764
prudent,3,0.00020265944119250446
statewide,2,0.00020260401309874003
uphill,2,0.00020253640241482159
compliant,2,0.0002025149840959159
parifex,2,0.0002025149840959159
quanergy,2,0.0002025149840959159
devon,2,0.00020241488527158953
fx,2,0.00020235365457833205
louder,2,0.00020232232943177651
therapeuticsmd,2,0.0002021323784369115
owen,2,0.00020207360580795265
fedramp,2,0.00020205075554419904
insolvent,2,0.00020188274401209772
wipe,2,0.00020185154317323568
ewi,2,0.00020181841342425017
fxe,2,0.00020181841342425017
northrop,2,0.0002018147106794687
thread,2,0.00020176877887168225
slate,2,0.000201767502153703
scarred,2,0.00020173577405133256
sephora,2,0.00020167339520704345
buckle,2,0.00020146868715592613
iraq,2,0.00020141009892405017
rocky,2,0.0002013874007580308
keystone,2,0.0002013203458520908
invalid,2,0.00020125017784339375
followed,3,0.000201231377668411
lp,2,0.00020122100495870572
genesis,2,0.00020110704187508414
exercised,2,0.00020109891574747658
prolonged,2,0.00020091509412201132
transmission,2,0.0002009125892137422
nuro,2,0.00020082842770942428
powerful,2,0.00020072663792591893
moved,3,0.00020060474936985535
egy,2,0.0002005247934232949
pitch,2,0.00020049217113914905
promising,2,0.00020046583937036871
powerhouse,2,0.00020044976047347754
tg,2,0.0002004360628965291
kucoin,2,0.0002004245159201078
sfnc,2,0.0002003912796358466
simmons,2,0.0002003912796358466
withdraw,2,0.00020034797237020212
tlry,2,0.00020033696414134414
dealership,2,0.00020028945603046844
anticipates,2,0.00020015081369863838
prestigious,2,0.00020002402424766533
headline,3,0.00019997424736185675
feed,2,0.00019983405505829915
cardiovascular,2,0.00019980804564184373
eco,2,0.00019980723884669137
mary,2,0.00019961818670559568
indicator,3,0.00019952022049681193
kathaleen,3,0.00019944025574334837
mccormick,3,0.00019944025574334837
recurrent,2,0.00019931661402102389
kit,2,0.00019921600791797882
ultra,2,0.00019921200617948508
turbulence,2,0.00019920210151702026
camp,2,0.00019910014438646265
beigene,2,0.00019903814824379594
racking,2,0.00019903217462179085
grace,2,0.00019901384977137545
cybertruck,2,0.00019879162586571405
shw,2,0.00019869356351923578
reinforce,2,0.0001986360760434055
costly,2,0.00019852513060275226
image,2,0.00019849201014245026
fy,2,0.00019838868645691057
congressional,3,0.00019838219272684505
committed,2,0.00019828420792232705
pet,2,0.00019817670376784293
rf,2,0.00019799760352869945
thinking,2,0.0001978898329318288
motion,2,0.0001978895057285784
reward,2,0.00019780416510045405
ability,3,0.0001975249987433822
speech,3,0.00019743538375467486
ar,2,0.00019736682180449802
marinus,2,0.0001972845789397117
gbtc,2,0.0001972777402452375
aware,2,0.00019722120253977426
parscale,2,0.00019703306472374746
com,2,0.00019687372325910243
uso,2,0.00019687372325910243
qls,2,0.000196854384655597
rosenblatt,2,0.00019675021553146094
firework,2,0.00019674537373229008
inform,2,0.00019656179641586597
institute,2,0.00019645281337472587
engine,2,0.00019638348821743388
seemingly,3,0.00019637578638146325
madison,2,0.00019632725336343157
supersonic,2,0.00019613304250675628
unfair,3,0.00019609449340399996
pool,3,0.0001960056471386613
taste,2,0.00019596124261169102
initiation,2,0.0001959595564638751
frame,2,0.00019594450689673577
launching,2,0.00019588158674711548
duration,2,0.0001957303194386779
golf,2,0.00019571482610158128
rowe,2,0.00019562104970205705
trow,2,0.00019562104970205705
repayment,2,0.00019547591466177635
wipro,2,0.00019544435984861788
frc,2,0.00019533862171467565
makeup,2,0.000195321282522007
iphone,2,0.00019527946392422778
bavarian,2,0.00019527577846260627
bvnkf,2,0.00019527577846260627
rice,2,0.0001952726143925505
reference,2,0.0001952612480327428
willing,3,0.00019519140817541458
timber,2,0.00019509905737200446
nova,2,0.0001949655311106523
deficiency,2,0.00019480651025282578
inozyme,2,0.00019480651025282578
inzy,2,0.00019480651025282578
powerschool,2,0.00019460755363830907
ether,2,0.00019459045384017694
highland,2,0.00019455422121900378
jefferies,2,0.00019439426193407368
rell,2,0.00019438175690553703
payer,2,0.00019431904746197414
rife,2,0.00019428645900140655
wrongful,2,0.0001942533724104164
chuck,3,0.0001940170059689167
grows,2,0.0001939664581566891
seng,2,0.00019395984167670962
polish,2,0.00019384430266536622
ascending,4,0.00019372936976202375
frequent,2,0.00019361116770651943
intense,2,0.00019361116770651943
texting,2,0.00019360596044083435
menzies,2,0.00019356786070709166
intend,2,0.0001935443520618904
exfy,2,0.00019343640975789486
effective,2,0.00019334489168656004
persists,2,0.00019325941923234774
extension,2,0.00019319672212236266
wifi,2,0.0001927855804048301
samsung,2,0.00019273233957964916
shadow,2,0.00019266132459955237
bellus,2,0.00019261981389211055
fixed,2,0.00019258867439110442
implosion,2,0.000192584160575099
stt,2,0.00019255766992128155
divided,2,0.0001925525601384357
whose,3,0.000192494603456655
declined,2,0.0001924810277772192
sole,2,0.00019246640467999746
dive,2,0.00019242287460283838
corner,2,0.00019239673767728574
permanent,2,0.00019231957784503242
citrix,2,0.00019229178020186457
wedbush,2,0.0001922541998093128
surveyed,2,0.00019217969898910426
patrick,2,0.00019215712127120723
simplify,2,0.00019206762759894206
aggressively,2,0.000191903774298155
takeda,2,0.0001917922223380676
george,2,0.0001917662416384161
dct,2,0.00019173479381815942
extr,2,0.0001916153172377706
farm,2,0.00019152740923124303
mercury,2,0.00019149783016157116
mrcy,2,0.00019149783016157116
vacation,3,0.00019146346380891652
chemical,2,0.00019125877225953332
oi,2,0.00019124757383358104
paddock,2,0.00019124757383358104
improperly,3,0.00019112699968757834
pioneer,2,0.0001910221997205771
maryland,3,0.0001909875263544469
psx,2,0.00019092873047629343
primary,2,0.00019085189295699835
underserved,2,0.00019084378675919664
inflationary,2,0.00019077104897519947
lining,2,0.00019059826200913126
airbnb,2,0.00019054761005833523
advent,2,0.00019031567526993132
cvx,2,0.00019028615227579163
positioned,2,0.00019027671128286276
batesville,2,0.00019022925333890775
hi,2,0.00019022925333890775
hillenbrand,2,0.00019022925333890775
turnover,2,0.0001901839302687664
reporter,2,0.00019007111262384552
managed,2,0.00019005159459553107
pichai,2,0.00018998227403285522
acceptance,2,0.00018980701150155997
tricky,2,0.00018979613525056807
capture,2,0.0001897834985103349
lawyer,3,0.0001895145858683876
bike,2,0.0001894374957506154
stellantis,2,0.00018937379852371753
stla,2,0.00018937379852371753
superpower,2,0.00018936082789053067
lance,2,0.00018916241633698994
iss,2,0.0001891340675926268
passing,2,0.0001890780185528572
abu,2,0.00018905289053876664
dhabi,2,0.00018905289053876664
innovator,2,0.0001890170678916657
stepping,2,0.00018881520057792848
heir,2,0.00018880414848432584
minimal,2,0.00018871777220364226
showcase,2,0.00018869563356187626
ugly,2,0.00018869032040117026
began,3,0.0001886898274415211
starmer,2,0.0001886441534684702
bbwi,2,0.00018847335461698878
un,2,0.00018846895964165722
ballast,2,0.00018827162282252345
spinal,2,0.00018821353235388847
expedited,3,0.00018811928593805263
ryaay,2,0.0001880118700411495
wing,2,0.00018799580633029194
wingstop,2,0.00018799580633029194
bgne,2,0.00018794787180168515
unlock,2,0.00018791621054682853
interested,2,0.00018786612644802216
worried,2,0.0001877852470769367
newly,2,0.00018777757284092097
clogged,2,0.000187468476262042
sage,2,0.0001874538167081014
authorized,2,0.00018735993495374784
pdce,2,0.00018735400952444892
metre,2,0.0001873188596090386
dismiss,2,0.00018729957067002112
mexican,2,0.0001872506299554335
ivz,2,0.0001872258358021617
earth,2,0.00018722435500014435
correction,2,0.00018711288803698408
escaped,2,0.0001867490331618905
lung,2,0.00018669582540345084
injury,2,0.00018665524225187983
submitted,2,0.00018665006451562945
reflects,2,0.00018660746046901468
resolved,3,0.000186585420477784
rehn,2,0.00018658268920033002
mini,2,0.00018656228120552228
proposes,2,0.00018642715047680736
peace,2,0.00018642399660264618
flood,2,0.00018641066325075718
crowd,3,0.0001862907855610364
viral,2,0.00018625358647510648
cum,2,0.00018620973937356265
pfd,2,0.00018620973937356265
riksbank,2,0.000186104180875382
managing,2,0.00018602378219783735
instability,2,0.00018592545740581863
web,2,0.00018575491809105934
chatter,3,0.0001856812097546965
cope,2,0.00018557398347523286
nickel,2,0.0001855042409007605
entrepreneur,2,0.0001854791484215344
afrm,2,0.0001854568745198419
trimmed,2,0.0001854540916276773
wager,2,0.0001854540916276773
unp,3,0.00018520506601529477
tianqi,2,0.00018520125489617146
flewitt,2,0.0001851040159269501
mclaren,2,0.0001851040159269501
juniper,2,0.00018506300710292056
mi,2,0.0001850590214273304
disappointing,2,0.00018501332101780802
bti,2,0.0001848584447112649
hyundai,2,0.00018480443353773176
turquoise,2,0.0001847603538275409
utilization,3,0.00018474071413938318
symptom,2,0.0001846886750332614
advises,2,0.00018462928547376527
dozen,2,0.00018454235213652312
chocolate,2,0.0001845151859525677
nordisk,2,0.00018425721498879923
nvo,2,0.00018425721498879923
liquid,2,0.00018422451542534653
intent,2,0.00018414739710478965
lingering,2,0.00018413514386327346
inched,2,0.00018411887689814184
blockade,2,0.00018392226023689534
slipped,2,0.00018381927306860557
issuer,2,0.0001837481638809875
wynn,2,0.00018373688958111785
accelleron,2,0.00018371414298116786
tree,2,0.00018356633087290332
robotics,2,0.00018348964240276798
jeep,2,0.00018348847404976552
prosecutor,2,0.00018348536199301458
workplace,2,0.00018345010813312397
withstand,2,0.0001833061145887161
kishida,2,0.00018323832953338567
conocophillips,2,0.0001829257795232312
reap,2,0.00018282975637665713
ben,2,0.00018278171759314476
ul,2,0.00018253634537009013
diaper,2,0.0001825135739709293
expanded,2,0.00018246352497048007
aiming,2,0.00018242206882345777
hawkish,2,0.00018233861707354416
funded,2,0.00018229551884057496
adam,2,0.00018209438970325333
descending,3,0.00018200520928304115
eni,2,0.00018198122932865983
isi,2,0.00018192155917853256
angiodynamics,2,0.0001819074086784809
ango,2,0.0001819074086784809
someone,2,0.0001818582658527875
tailwind,2,0.00018178111663998383
pakistan,2,0.00018177402652280744
assaulted,2,0.00018169884069237113
changed,2,0.00018157048519501452
classifier,2,0.00018148602260794076
populous,2,0.00018147972563781854
afternoon,2,0.00018143414268177185
crashed,2,0.00018136848946482707
repaying,2,0.0001813455871475886
historical,3,0.00018131881944204596
exporting,2,0.0001812750443627866
insatiable,2,0.0001812750443627866
thirst,2,0.0001812750443627866
raj,2,0.00018124384246380153
macron,3,0.0001811028943197092
independently,2,0.00018103440862152955
restored,2,0.00018094700081864465
forget,2,0.0001809404065588834
wfg,2,0.00018090792876463427
mobil,2,0.00018079858488496162
mileage,2,0.0001806868960549723
